id,collection,launch_game_id,name,provider,studio_id,studio_name,upload_date_image_1,upload_date_image_2,upload_date_image_3
185,casino,70206,Bonanza,SG Digital,big-time-gaming,Big Time Gaming,2024-05-23,,
183,casino,182086,Space Christmas,SG Digital,iron-dog-1x2-plus,Iron Dog / 1X2 Plus,,,
182,casino,vs10floatdrg,Floating Dragon,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
181,casino,vs10bookoftut,Book of Tut,Pragmatic,pragmatic,Pragmatic,2024-05-21,,
180,casino,1530040,Slingo Xing Yun Xian,SG Digital,gaming-realms,GAMING REALMS,,,
179,casino,70683,Ravens Reveal,SG Digital,lightning-box,Lightning Box,,,
178,casino,vs10eyestorm,Eye of the Storm,Pragmatic,pragmatic,Pragmatic,,,
177,casino,rla,Roulette,Pragmatic,pragmatic,Pragmatic,,,
176,casino,1530002,Slingo Deal or No Deal (UK),SG Digital,gaming-realms,GAMING REALMS,2024-04-17,,
175,casino,vs25hotfiesta,Hot Fiesta,Pragmatic,pragmatic,Pragmatic,,,
174,casino,vswaysxjuicy,Extra Juicy Megaways,Pragmatic,pragmatic,Pragmatic,2024-04-23,,
173,casino,182139,Rainbow Wilds Megaways,SG Digital,1x2gaming,1x2gaming,2024-05-21,,
172,casino,550131,Centurion Megaways,SG Digital,inspired,INSPIRED,2024-05-22,,
171,casino,vswayscryscav,Crystal Caverns Megaways,Pragmatic,pragmatic,Pragmatic,2024-05-14,,
170,casino,vs20daydead,Day of Dead,Pragmatic,pragmatic,Pragmatic,,,
169,casino,vs20chickdrop,Chicken Drop,Pragmatic,pragmatic,Pragmatic,2024-05-14,,
168,casino,vs20fruitsw,Sweet Bonanza,Pragmatic,pragmatic,Pragmatic,,2024-04-30,2024-04-30
167,casino,550153,Vegas Cash Spins,SG Digital,inspired,INSPIRED,2024-04-17,2024-04-17,2024-04-17
166,casino,vs40cleoeye,Eye of Cleopatra,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
164,casino,vs40pirgold,Pirate Gold Deluxe,Pragmatic,pragmatic,Pragmatic,2024-05-16,,
163,casino,vs20phoenixf,Phoenix Forge,Pragmatic,pragmatic,Pragmatic,,,
162,casino,vs40voodoo,Voodoo Magic,Pragmatic,pragmatic,Pragmatic,,,
161,casino,vs20terrorv,Cash Elevator,Pragmatic,pragmatic,Pragmatic,,,
160,casino,550094,Bonus Roulette,SG Digital,inspired,INSPIRED,2024-04-26,,
159,casino,400031,Hi Lo BlackJack,SG Digital,realistic,Realistic,,,
158,casino,70664,Wild Portals,SG Digital,big-time-gaming,Big Time Gaming,,,
157,casino,vs20starlight,Starlight Princess,Pragmatic,pragmatic,Pragmatic,2024-05-21,,
155,casino,240068,Pyramyth,SG Digital,thunderkick,Thunderkick,,,
152,casino,182037,3D Roulette,SG Digital,iron-dog-1x2-plus,Iron Dog / 1X2 Plus,,,
151,casino,182131,Van Helsings Book of the Undead,SG Digital,iron-dog-1x2-plus,Iron Dog / 1X2 Plus,2024-05-17,,
150,casino,1530017,Slingo Fortunes,SG Digital,gaming-realms,GAMING REALMS,,,
149,casino,vs25dwarves_new,Dwarven Gold Deluxe,Pragmatic,pragmatic,Pragmatic,,,
148,casino,vs40streetracer,Street Racer,Pragmatic,pragmatic,Pragmatic,,,
146,casino,vs576treasures,Wild Wild Riches,Pragmatic,pragmatic,Pragmatic,2024-04-26,,
145,casino,vs9piggybank,Piggy Bank Bills,Pragmatic,pragmatic,Pragmatic,2024-05-16,,
144,casino,vs20olympgate,Gates of Olympus,Pragmatic,pragmatic,Pragmatic,2024-04-29,,
143,casino,vs20trsbox,Treasure Wild,Pragmatic,pragmatic,Pragmatic,2024-05-17,,
142,casino,vswaysbufking,Buffalo King Megaways,Pragmatic,pragmatic,Pragmatic,2024-05-21,,
141,casino,550141,Halloween Cashpots,SG Digital,inspired,INSPIRED,2024-05-15,,
139,casino,vs20hburnhs,Hot to Burn Hold and Spin,Pragmatic,pragmatic,Pragmatic,,,
138,casino,vs20magicpot,The Magic Cauldron,Pragmatic,pragmatic,Pragmatic,,,
137,casino,vswaysyumyum,Yum Yum Powerways,Pragmatic,pragmatic,Pragmatic,2024-05-20,,
136,casino,550208,Fortune FreeSpins,SG Digital,inspired,INSPIRED,2024-04-18,2024-04-18,2024-04-18
135,casino,vs12bbb,Bigger Bass Bonanza,Pragmatic,pragmatic,Pragmatic,,,
134,casino,vs25mustang,Mustang Gold,Pragmatic,pragmatic,Pragmatic,,2024-07-11,2024-07-11
133,casino,vs20wildboost,Wild Booster,Pragmatic,pragmatic,Pragmatic,2024-05-20,,
132,casino,110055,Clusterslide,SG Digital,elk-studios,ELK Studios,2024-05-14,,
131,casino,182239,Smoking Hot Fruits 20 Lines,SG Digital,iron-dog-1x2-plus,Iron Dog / 1X2 Plus,2024-05-17,,
130,casino,vs25goldparty,Gold Party,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
129,casino,vs50mightra,Might of Ra,Pragmatic,pragmatic,Pragmatic,2024-05-16,,
128,casino,182045,3D Blackjack,SG Digital,iron-dog-1x2-plus,Iron Dog / 1X2 Plus,2024-04-17,,
126,casino,110014,Wild Toro,SG Digital,elk-studios,ELK Studios,2024-05-20,,
125,casino,vs25wolfgold,Wolf Gold,Pragmatic,pragmatic,Pragmatic,2024-04-17,,
124,casino,550171,Reel King,SG Digital,inspired,INSPIRED,2024-05-16,,
123,casino,vs5joker,Joker's Jewels,Pragmatic,pragmatic,Pragmatic,2024-05-28,,
121,casino,550119,Anubis Wild Megaways,SG Digital,inspired,INSPIRED,,,
120,casino,vswayselements,Elemental Gems Megaways,Pragmatic,pragmatic,Pragmatic,,,
119,casino,550209,Reel LinKing,SG Digital,inspired,INSPIRED,2024-05-16,,
118,casino,182008,Fruity3X3,SG Digital,1x2gaming,1x2gaming,,,
116,casino,vs20fparty2,Fruit Party 2,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
115,casino,550219,Big Wheel Bonus,SG Digital,inspired,INSPIRED,2024-05-14,,
114,casino,182203,Book Of Baal,SG Digital,iron-dog-1x2-plus,Iron Dog / 1X2 Plus,2024-05-14,,
113,casino,182140,Stellar Ways,SG Digital,1x2gaming,1x2gaming,,,
112,casino,550063,Undead Rich,SG Digital,inspired,INSPIRED,,,
111,casino,182194,Solar Nova,SG Digital,iron-dog-1x2-plus,Iron Dog / 1X2 Plus,,,
110,casino,vs10cowgold,Cowboys Gold,Pragmatic,pragmatic,Pragmatic,,,
109,casino,vs10bookfallen,Book of Fallen,Pragmatic,pragmatic,Pragmatic,2024-04-29,,
108,casino,240043,Sword of Khans,SG Digital,thunderkick,Thunderkick,,,
107,casino,70356,Donuts,SG Digital,big-time-gaming,Big Time Gaming,,,
106,casino,vs4096bufking,Buffalo King,Pragmatic,pragmatic,Pragmatic,2024-05-21,,
105,casino,70541,Pop,SG Digital,big-time-gaming,Big Time Gaming,,,
104,casino,vs20mustanggld2,Clover Gold,Pragmatic,pragmatic,Pragmatic,2024-04-17,,
102,casino,500347,Casino Stud,SG Digital,shuffle-master,Shuffle Master,2024-02-09,,
101,casino,110009,Taco Brothers,SG Digital,elk-studios,ELK Studios,,,
100,casino,2340016,Wealthy Pig,SG Digital,dwg,DWG,,2022-08-03,2022-08-03
99,casino,500220,Key Bet Roulette (DUAL),SG Digital,barcrest,Barcrest,,,
98,casino,vs20smugcove,Smugglers Cove,Pragmatic,pragmatic,Pragmatic,,,
96,live-casino,204,Live - Mega Roulette,Pragmatic,,,2022-07-27,,
95,live-casino,225,Auto-Roulette 1,Pragmatic,,,,,
93,live-casino,45100,Cricket War,Ezugi,,,2022-05-27,,
92,live-casino,701,Live - Mega Sic Bo,Pragmatic,,,2022-05-06,,
91,live-casino,227101,Bet on Teen Patti,Ezugi,,,2024-01-24,,
90,live-casino,150,Dragon Tiger,Ezugi,,,2024-01-24,,
89,live-casino,1024,Live - Andar Bahar,Pragmatic,,,2022-05-06,,
88,live-casino,422,Live - Baccarat 3,Pragmatic,,,2022-05-06,,
87,live-casino,430,Live - Speed Baccarat 9,Pragmatic,,,2022-05-06,,
86,live-casino,421,Live - Speed Baccarat 12,Pragmatic,,,2022-05-06,,
85,live-casino,428,Live - Speed Baccarat 10,Pragmatic,,,2022-05-06,,
84,live-casino,413,Baccarat 6,Pragmatic,,,2022-05-06,,
83,live-casino,411,Baccarat 5,Pragmatic,,,2022-05-06,,
82,live-casino,801,Live - Mega Wheel,Pragmatic,,,2023-07-27,,
81,live-casino,1101,Live - Sweet Bonanza CandyLand,Pragmatic,,,2023-07-27,,
80,live-casino,227,Roulette 1 - Azure,Pragmatic,,,2023-02-13,,
79,live-casino,201,Roulette 2,Pragmatic,,,2022-10-07,,
74,live-casino,230,Live - Roulette 10 - Ruby,Pragmatic,,,2022-10-07,,
73,live-casino,551,Blackjack 48 - Ruby,Pragmatic,,,2022-10-07,,
72,live-casino,560,Blackjack 46 - Ruby,Pragmatic,,,2023-02-13,,
71,live-casino,558,Blackjack 44 - Ruby,Pragmatic,,,2023-02-10,,
70,live-casino,556,Blackjack 42 - Ruby,Pragmatic,,,2023-02-10,,
69,live-casino,555,Blackjack 41 - Ruby,Pragmatic,,,2023-02-10,,
68,live-casino,564,Blackjack 39 - Ruby,Pragmatic,,,2023-02-10,,
67,live-casino,563,Blackjack 38 - Ruby,Pragmatic,,,2023-02-10,,
66,live-casino,562,Blackjack 37 - Ruby,Pragmatic,,,2023-02-10,,
65,live-casino,517,Blackjack 10 - Azure,Pragmatic,,,2022-05-05,,
64,live-casino,530,Blackjack 26 - Azure,Pragmatic,,,2022-10-07,,
63,live-casino,535,Live - Blackjack 31 - Azure,Pragmatic,,,2022-10-07,,
62,live-casino,540,Live - Blackjack 32 - Azure,Pragmatic,,,2022-10-07,,
61,live-casino,516,Blackjack 9 - Azure,Pragmatic,,,2022-05-05,,
60,live-casino,536,Live - Blackjack 30 - Azure,Pragmatic,,,2022-10-07,,
59,live-casino,305,Blackjack 16,Pragmatic,,,2023-02-10,,
58,live-casino,529,Blackjack 25 - Azure,Pragmatic,,,2022-10-07,,
57,live-casino,304,Blackjack 15,Pragmatic,,,2023-02-10,,
56,live-casino,528,Blackjack 24 - Azure,Pragmatic,,,2022-10-07,,
55,live-casino,527,Blackjack 23 - Azure,Pragmatic,,,2022-10-07,,
54,live-casino,303,Blackjack 14,Pragmatic,,,2023-02-10,,
53,live-casino,520,Blackjack 8 - Azure,Pragmatic,,,2022-05-05,,
52,live-casino,513,Blackjack 7 - Azure,Pragmatic,,,2022-05-05,,
51,live-casino,512,Blackjack 6 - Azure,Pragmatic,,,2022-05-05,,
49,live-casino,526,Blackjack 22 - Azure,Pragmatic,,,2022-10-07,,
48,live-casino,525,Live - Blackjack 21,Pragmatic,,,2023-02-10,,
47,live-casino,524,Live - Blackjack 20,Pragmatic,,,2023-02-10,,
46,live-casino,538,Live - Blackjack 28 - Azure,Pragmatic,,,2023-02-10,,
45,live-casino,523,Live - Blackjack 19,Pragmatic,,,2023-02-10,,
44,live-casino,301,Blackjack 11,Pragmatic,,,2023-02-10,,
43,live-casino,518,Blackjack 5 - Azure,Pragmatic,,,2023-02-10,,
42,live-casino,537,Live - Blackjack 29 - Azure,Pragmatic,,,2023-02-10,,
41,live-casino,514,Blackjack 4 - Azure,Pragmatic,,,2023-02-10,,
40,live-casino,511,Blackjack 3 - Azure,Pragmatic,,,2023-02-10,,
39,live-casino,521,Live - Blackjack 17,Pragmatic,,,2022-05-05,,
38,live-casino,522,Live - Blackjack 18,Pragmatic,,,2023-02-10,,
37,live-casino,519,Blackjack 2 - Azure,Pragmatic,,,2023-02-10,,
36,live-casino,539,Live - Blackjack 27 - Azure,Pragmatic,,,2023-02-10,,
35,live-casino,515,Blackjack 1 - Azure,Pragmatic,,,2022-09-13,,
34,live-casino,228000,Andar Bahar,Ezugi,,,2024-01-24,,
33,live-casino,228001,Lucky 7,Ezugi,,,2022-05-27,,
30,live-casino,102,Fortune Baccarat,Ezugi,,,2022-05-06,,
29,live-casino,101,Speed Cricket Baccarat,Ezugi,,,2024-01-24,,
28,live-casino,100,Baccarat,Ezugi,,,2024-01-24,,
27,live-casino,221005,Namaste Roulette,Ezugi,,,2022-05-04,,
26,live-casino,221004,Prestige Auto Roulette,Ezugi,,,2022-05-06,,
25,live-casino,221002,Speed Auto Roulette,Ezugi,,,2024-01-24,,
24,live-casino,221003,Diamond Roulette,Ezugi,,,2024-01-24,,
23,live-casino,221000,Speed Roulette,Ezugi,,,2024-01-24,,
18,live-casino,225,Diamond VIP Blackjack,Ezugi,,,2024-01-24,,
17,live-casino,224,VIP Blackjack with Surrender,Ezugi,,,2024-01-17,,
16,live-casino,223,Blackjack Gold 6,Ezugi,,,2024-01-24,,
14,live-casino,203,Blackjack Gold 3,Ezugi,,,2024-01-24,,
13,live-casino,1,Blackjack Gold 5,Ezugi,,,2024-01-24,,
12,live-casino,565,Blackjack 40 - Ruby,Pragmatic,,,2023-02-10,,
11,live-casino,557,Blackjack 43 - Ruby,Pragmatic,,,2023-02-10,,
10,live-casino,559,Blackjack 45 - Ruby,Pragmatic,,,2023-02-10,,
9,live-casino,561,Blackjack 47 - Ruby,Pragmatic,,,2023-03-31,,
8,live-casino,552,Blackjack 49 - Ruby,Pragmatic,,,2022-10-07,,
7,live-casino,554,Blackjack 51 - Ruby,Pragmatic,,,2022-10-07,,
6,live-casino,553,Blackjack 50 - Ruby,Pragmatic,,,2022-10-07,,
5,live-casino,902,Live - ONE Blackjack 2 - Ruby,Pragmatic,,,2022-10-07,,
4,live-casino,901,Live - ONE Blackjack,Pragmatic,,,2023-02-10,,
3,live-casino,569,Live - Speed Blackjack 4 - Ruby,Pragmatic,,,2022-10-07,,
2,live-casino,568,Live - Speed Blackjack 3 - Ruby,Pragmatic,,,2023-03-31,,
1,live-casino,302,Blackjack 12,Pragmatic,,,2023-02-10,,
